backend architecture,use case,heap,concurrency,garbage collector,workload,average_latency,min_latency,max_latency,percentile_10,percentile_20,percentile_50,percentile_90,percentile_99,percentile_999,percentile_9999,percentile_99999,percentile_999999,percentile_9999999,throughput,footprint,avgfootprintAfterFullGC,avgFreedMemoryByFullGC,avgfootprintAfterGC,avgFreedMemoryByGC,avgPause,minPause,maxPause,avgGCPause,avgFullGCPause,accumPause,fullGCPause,gcPause,gc_throughput,num_full_gc,num_minor_gc,freedMemoryPerMin,gcPerformance,fullGCPerformance,%usr,%nice,%sys,%iowait,%steal,%irq,%soft,%guest,%gnice,%idle,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,kbanonpg,kbslab,kbkstack,kbpgtbl,kbvmused,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,tps,rtps,wtps,bread/s,bwrtn/s,dentunusd,file-nr,inode-nr,pty-nr,proc/s,cswch/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil
oio,io,7g,500,UseParallelGC,100,1001.4372428808035,0,2000,1001.0,1001.0,1002.0,1003.0,1006.0,1079.0,1107.0264999999781,1114.0,1867.3347899879445,1986.7334789859015,499.12,6869.5,23.673,591,306.281,1570.27,0.07346,0.02966,0.11787,0.07221,0.09466,1.32,0.09,1.23,99.77,1,17,2767.171,21745.166,6243.239,4.23,0.00,2.32,0.01,0.08,0.00,0.67,0.00,0.00,92.68,3889419,3768197,49.21,73102,706270,8844310,115.50,3050729,534364,74,2809427,116375,13299,10333,0,0,0,0.00,0,0.00,0.49,0.00,0.49,0.00,9.12,47625,1568,47819,0,0.04,4950.54,2,817,0.43,0.69,0.51,0,2249.35,1999.28,304.51,251.78,0.00,0.00,0.00,0.02
oio,io,7g,200,UseParallelGC,100,1001.4491562166489,0,1998,1001.0,1001.0,1002.0,1003.0,1005.0,1013.0,1077.0,1485.282149997227,1946.7282149991006,1992.8728214955554,199.89333333333335,6869.5,23.675,570,262.077,1493.901,0.06675,0.03319,0.09623,0.06461,0.08382,0.6,0.08,0.52,99.89,1,8,1282.732,23120.894,6800.635,1.79,0.00,1.28,0.00,0.04,0.00,0.26,0.00,0.00,96.64,4016214,3641402,47.55,73286,706553,8535468,111.46,2932417,534364,70,2690656,114381,8412,9653,0,0,0,0.00,0,0.00,0.49,0.00,0.49,0.00,8.91,47710,1265,47531,0,0.02,2076.45,1,512,0.29,0.42,0.45,0,898.98,799.31,121.76,100.71,0.00,0.00,0.00,0.01
oio,io,7g,100,UseParallelGC,100,1001.4827942303208,0,1088,1001.0,1001.0,1002.0,1004.0,1009.0,1075.0,1084.0,1087.699819999998,1087.9699819999987,1087.9969981999966,100.06333333333333,6869.5,23.675,585,191.86,1453.888,0.05556,0.02152,0.07534,0.05215,0.07263,0.33,0.07,0.26,99.93,1,5,912.52,27878.389,8054.479,0.93,0.00,0.83,0.00,0.02,0.00,0.13,0.00,0.00,98.09,4281270,3376346,44.09,73471,706843,8433844,110.14,2670061,534364,73,2427862,113892,6879,9117,0,0,0,0.00,0,0.00,0.47,0.00,0.47,0.00,8.35,47789,1165,47437,0,0.03,1099.22,2,416,0.07,0.12,0.25,0,450.08,400.05,60.93,50.37,0.00,0.00,0.00,0.00
oio,io,7g,50,UseParallelGC,100,1001.6457694870087,0,1018,1001.0,1001.0,1002.0,1004.0,1008.0,1016.0,1018.0,1018.0,1018.0,1018.0,50.03333333333333,6869.5,23.675,622,163.446,1221.093,0.05759,0.02538,0.07417,0.05207,0.07417,0.23,0.07,0.16,99.92,1,3,755.671,23452.664,8386.649,0.58,0.00,0.68,0.00,0.01,0.00,0.06,0.00,0.00,98.67,4584023,3073593,40.14,73661,707127,8381932,109.46,2368260,534364,75,2125609,113697,6062,8573,0,0,0,0.00,0,0.00,0.49,0.00,0.49,0.00,9.15,47874,1111,47398,0,0.02,660.34,2,365,0.01,0.07,0.17,0,225.17,200.21,30.49,25.21,0.00,0.00,0.00,0.00
oio,io,7g,20,UseParallelGC,100,1000.9389249459144,1,1015,1001.0,1001.0,1002.0,1004.0,1009.0,1013.9920000000011,1015.0,1015.0,1015.0,1015.0,20.03,6869.5,23.675,579,121.021,966.017,0.05007,0.02156,0.07121,0.0395,0.07121,0.15,0.07,0.08,97.8,1,2,17006.205,24454.228,8131.212,0.38,0.00,0.59,0.00,0.00,0.00,0.03,0.00,0.00,99.00,5376936,2280680,29.78,73846,707415,8339732,108.91,1577589,534360,77,1334461,113909,5468,7220,0,0,0,0.00,0,0.00,0.48,0.00,0.48,0.00,9.12,47956,1083,47377,0,0.02,377.46,2,328,0.04,0.09,0.14,0,90.10,80.13,12.19,10.08,0.00,0.00,0.00,0.00
oio,io,7g,10,UseParallelGC,100,1001.6130972268627,1,1019,1001.0,1002.0,1002.0,1004.0,1011.0,1018.0,1018.7007999999996,1018.9700799999996,1018.9970079999998,1018.9997008,9.976666666666667,6869.5,23.675,599,120.431,948.687,0.05159,0.02158,0.07039,0.04219,0.07039,0.15,0.07,0.08,98.06,1,2,14288.613,22484.586,8510.3,0.72,0.00,0.57,0.00,0.00,0.00,0.02,0.00,0.00,98.69,5680084,1977532,25.82,74038,707700,8332736,108.82,1274891,534361,91,1031283,113980,5370,6561,0,0,0,0.00,0,0.00,0.45,0.00,0.45,0.00,8.72,48038,1075,47376,0,0.03,277.92,2,322,0.25,0.13,0.11,0,45.23,40.23,6.12,5.06,0.00,0.00,0.00,0.00
oio,io,7g,1,UseParallelGC,100,1003.4682274247492,1002,1019,1002.0,1002.0,1003.0,1005.0,1012.0799999999999,1018.4040000000002,1018.9404,1018.9940399999998,1018.9994039999999,1018.9999404,0.9966666666666667,6869.5,23.675,579,24.24,334.16,0.04644,0.02153,0.07135,0.02153,0.07135,0.09,0.07,0.02,0.51,1,1,215153.609,15521.83,8115.484,0.23,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,99.25,6157526,1500090,19.59,74231,707985,8312320,108.55,798874,534360,81,554786,113824,5099,5516,0,0,0,0.00,0,0.00,0.53,0.00,0.53,0.00,10.69,48120,1045,47376,0,0.07,250.60,2,305,0.00,0.05,0.08,0,4.72,4.21,0.64,0.53,0.00,0.00,0.00,0.00
oio,io,7g,600,UseParallelGC,10,1002.6723052407538,0,2053,1001.0,1001.0,1002.0,1003.0,1016.0,2001.0,2029.0522999999812,2047.436609999946,2053.0,2053.0,598.26,6869.5,23.675,551,333.743,1521.666,0.07192,0.02195,0.12337,0.07174,0.07552,1.51,0.08,1.43,99.74,1,20,3171.575,21209.509,7296.032,4.99,0.00,2.55,0.00,0.10,0.00,0.78,0.00,0.00,91.58,3776142,3881474,50.69,74414,708272,8953152,116.92,3160904,534360,79,2916295,117545,14864,10755,0,0,0,0.00,0,0.00,0.50,0.00,0.50,0.00,8.93,48200,1665,47982,0,0.01,5913.51,2,915,0.69,0.61,0.33,0,2698.30,2396.83,312.56,248.62,0.00,0.00,0.00,0.03
oio,io,7g,500,UseParallelGC,10,1001.6927067684234,0,1116,1001.0,1001.0,1002.0,1003.0,1009.0,1081.0,1107.023199999996,1112.5069599999988,1115.700463999994,1115.9700463999761,499.23,6869.5,23.675,627,302.092,1635.449,0.07321,0.02202,0.11066,0.07327,0.07211,1.32,0.07,1.25,99.78,1,17,2816.835,22320.247,8695.652,4.24,0.00,2.25,0.00,0.08,0.00,0.66,0.00,0.00,92.77,3916384,3741232,48.86,74603,708556,8845188,115.51,3023035,534360,77,2777968,116915,13320,10283,0,0,0,0.00,0,0.00,0.50,0.00,0.50,0.00,9.17,48283,1569,47892,0,0.02,4825.88,2,818,0.53,0.57,0.45,0,2248.39,1997.97,260.48,207.25,0.00,0.00,0.00,0.02
oio,io,7g,200,UseParallelGC,10,1001.5731442869057,0,1092,1001.0,1001.0,1002.0,1003.0,1006.0,1067.0,1090.0,1092.0,1092.0,1092.0,199.83333333333334,6869.5,23.642,600,267.676,1494.781,0.06554,0.02349,0.08786,0.06477,0.07171,0.59,0.07,0.52,99.9,1,8,1230.212,23079.316,8367.419,1.65,0.00,1.15,0.00,0.03,0.00,0.26,0.00,0.00,96.90,4004400,3653216,47.71,74793,708841,8534911,111.46,2942042,534361,78,2696479,114839,8483,9641,0,0,0,0.00,0,0.00,0.50,0.00,0.50,0.00,9.17,48367,1266,47604,0,0.09,2010.43,1,516,0.25,0.32,0.37,0,898.79,798.94,104.17,82.91,0.00,0.00,0.00,0.01
oio,io,7g,100,UseParallelGC,10,1000.8904871308227,0,1142,1001.0,1001.0,1002.0,1004.0,1014.0,1059.0,1140.0,1141.699679999998,1141.9699679999976,1141.9969967999969,100.11,6869.5,23.677,602,215.113,1453.579,0.06201,0.02619,0.08569,0.05728,0.08569,0.37,0.09,0.29,99.93,1,5,788.376,25378.921,7025.127,0.90,0.00,0.85,0.00,0.02,0.00,0.13,0.00,0.00,98.10,4181544,3476072,45.39,74982,709128,8425430,110.03,2769234,534360,70,2523229,114152,6895,9271,0,0,0,0.00,0,0.00,0.49,0.00,0.49,0.00,9.01,48445,1170,47508,0,0.05,1133.18,2,417,0.02,0.11,0.23,0,449.85,399.93,52.13,41.49,0.00,0.00,0.00,0.00
oio,io,7g,50,UseParallelGC,10,1001.5999200639488,0,1080,1001.0,1001.0,1002.0,1004.0,1010.0,1020.0,1079.0,1079.8498899999995,1079.9849889999987,1079.9984988999986,50.04,6869.5,23.635,582,158.464,1227.417,0.06308,0.04112,0.07884,0.05782,0.07884,0.25,0.08,0.17,99.92,1,3,702.12,21228.634,7381.637,0.56,0.00,0.70,0.00,0.01,0.00,0.06,0.00,0.00,98.67,4700512,2957104,38.62,75166,709413,8391013,109.58,2251619,534360,72,2005168,114113,6126,8506,0,0,0,0.00,0,0.00,0.50,0.00,0.50,0.00,9.52,48531,1117,47472,0,0.01,651.15,2,369,0.20,0.13,0.16,0,224.94,199.97,26.11,20.76,0.00,0.00,0.00,0.00
oio,io,7g,20,UseParallelGC,10,999.4479893652376,0,1016,1001.0,1001.0,1002.0,1004.0,1010.0,1015.0,1015.3982999999998,1015.9398299999993,1015.9939829999994,1015.9993982999995,20.06,6869.5,23.673,595,112.979,974.058,0.04937,0.02151,0.07138,0.03837,0.07138,0.15,0.07,0.08,97.8,1,2,17339.155,25387.782,8336.042,0.42,0.00,0.55,0.00,0.01,0.00,0.02,0.00,0.00,99.01,5392468,2265148,29.58,75362,709697,8346164,108.99,1561917,534332,88,1314963,114081,5473,7153,0,0,0,0.00,0,0.00,0.45,0.00,0.45,0.00,8.61,48615,1082,47452,0,0.03,361.42,2,328,0.04,0.09,0.12,0,90.14,80.20,10.45,8.32,0.00,0.00,0.00,0.00
oio,io,7g,10,UseParallelGC,10,1001.3236472945891,1,1028,1001.0,1002.0,1002.0,1004.0,1009.0,1027.0,1027.7006999999999,1027.9700699999999,1027.997007,1027.9997006999997,9.98,6869.5,23.673,606,120.276,966.768,0.05328,0.02396,0.07242,0.04371,0.07242,0.16,0.07,0.09,99.49,1,2,3697.026,22118.157,8367.45,0.60,0.00,0.55,0.00,0.00,0.00,0.01,0.00,0.00,98.83,5627472,2030144,26.51,75549,709985,8327188,108.74,1327603,534336,90,1080174,113988,5333,6797,0,0,0,0.00,0,0.00,0.45,0.00,0.45,0.00,8.67,48697,1063,47451,0,0.00,303.62,2,319,0.12,0.07,0.08,0,45.13,40.14,5.23,4.16,0.00,0.00,0.00,0.00
oio,io,7g,1,UseParallelGC,10,1003.4013377926422,1001,1020,1002.0,1002.0,1003.0,1005.0,1008.0799999999999,1019.702,1019.9702,1019.99702,1019.9997020000001,1019.9999702,0.9966666666666667,6869.5,23.675,579,24.24,334.176,0.04671,0.0215,0.07193,0.0215,0.07193,0.09,0.07,0.02,0.54,1,1,213817.459,15545.373,8049.179,0.20,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,99.25,6175532,1482084,19.35,75735,710270,8311237,108.54,780823,534330,83,532906,113959,5088,5470,0,0,0,0.00,0,0.00,0.45,0.00,0.45,0.00,8.96,48779,1044,47451,0,0.05,226.42,2,304,0.00,0.01,0.04,0,4.73,4.22,0.55,0.44,0.00,0.00,0.00,0.00
seda,io,7g,600,UseParallelGC,1024,46.46765462168252,0,380,12.0,20.0,42.0,84.0,142.0,202.0,269.0,315.0,338.79449599795043,367.62373119592667,12891.95,7138,23.612,575,77.248,2302.983,0.01344,0.00481,0.07235,0.01326,0.07235,4.34,0.07,4.27,99.28,1,322,73757.945,173742.617,7947.741,74.08,0.00,16.87,0.00,0.23,0.00,3.24,0.00,0.00,5.58,3940601,3717015,48.54,75931,711276,8498835,110.99,3006345,534379,118,2757273,115839,5826,9514,0,0,0,0.00,0,0.00,0.60,0.01,0.58,0.19,14.52,48861,1738,48086,0,0.01,107418.98,27,350,19.72,14.61,7.16,0,15021.26,23310.12,15801.64,16076.45,0.00,0.00,0.00,1.32
seda,io,7g,500,UseParallelGC,1024,35.849466547749174,0,333,11.0,16.0,31.0,65.0,117.0,177.0,247.0,309.0,325.0,329.65964559838176,13918.146666666667,7143,23.614,595,80.129,2313.467,0.01161,0.00868,0.07282,0.01143,0.07282,3.9,0.07,3.83,99.35,1,335,77140.534,202483.067,8171.012,73.12,0.00,18.10,0.00,0.23,0.00,3.27,0.00,0.00,5.28,3936567,3721049,48.59,76127,712503,8498688,110.98,3010711,534421,114,2760261,115663,5824,9506,0,0,0,0.00,0,0.00,0.59,0.00,0.59,0.00,13.78,48943,1635,47994,0,0.00,116487.92,25,350,19.98,18.64,12.89,0,15674.45,22848.35,16981.51,17172.23,0.00,0.00,0.00,1.41
seda,io,7g,200,UseParallelGC,1024,14.39123692650821,0,249,4.0,6.0,12.0,28.0,61.0,103.0,149.0,184.0,247.23183499835432,249.0,13845.446666666667,7157.5,23.621,571,55.699,2345.97,0.00568,0.00357,0.07216,0.00548,0.07216,1.88,0.07,1.81,99.69,1,330,77072.902,428126.95,7912.883,71.52,0.00,19.58,0.00,0.28,0.00,2.79,0.00,0.00,5.83,3950984,3706632,48.40,76333,713372,8505024,111.07,2997968,534439,99,2746448,114720,5824,9470,0,0,0,0.00,0,0.00,0.61,0.00,0.61,0.00,12.61,49022,1335,47699,0,0.00,127383.11,27,350,17.75,17.98,15.36,0,14556.81,15252.55,16810.44,16600.89,0.00,0.00,0.00,1.38
seda,io,7g,100,UseParallelGC,1024,7.879142441879673,0,216,2.0,3.0,6.0,15.0,43.0,84.0,124.0,173.0,195.4642239958048,215.62165139988065,12611.623333333333,7162.5,23.612,630,50.699,2353.641,0.00379,0.00235,0.07065,0.00356,0.07065,1.14,0.07,1.07,99.81,1,300,70263.383,660673.954,8917.021,69.76,0.00,20.29,0.00,0.35,0.00,2.70,0.00,0.00,6.89,3968003,3689613,48.18,76530,713926,8496400,110.95,2981796,534450,95,2729521,114394,5825,9426,0,0,0,0.00,0,0.00,0.58,0.00,0.58,0.00,11.36,49107,1230,47611,0,0.01,122842.05,23,350,16.10,15.51,15.06,0,12949.97,13068.45,15260.11,15040.82,0.00,0.00,0.00,1.25
seda,io,7g,50,UseParallelGC,1024,3.911489042672547,0,209,1.0,1.0,3.0,7.0,25.0,58.0,95.0,141.0,203.62774999951944,208.24184999987483,12635.836666666666,7165.5,23.613,604,48.65,2359.918,0.00308,0.00186,0.07222,0.00285,0.07222,0.93,0.07,0.86,99.85,1,302,70763.716,828312.5,8363.126,67.91,0.00,20.78,0.00,0.46,0.00,2.88,0.00,0.00,7.97,3960444,3697172,48.28,76727,714394,8497640,110.97,2990004,534455,88,2737056,114457,5824,9456,0,0,0,0.00,0,0.00,0.59,0.00,0.59,0.00,11.28,49189,1168,47570,0,0.00,116617.81,20,350,15.79,15.16,14.97,0,12802.33,12803.48,15279.47,15054.88,0.00,0.00,0.00,1.25
seda,io,7g,20,UseParallelGC,1024,1.7647472147299652,0,204,1.0,1.0,2.0,3.0,6.0,18.0,41.398499999661,64.0,88.0,165.86582749476656,11053.386666666667,7167,23.616,594,48.282,2359.292,0.00279,0.00169,0.08653,0.00247,0.08653,0.74,0.09,0.66,99.88,1,265,62140.614,953336.879,6864.758,63.43,0.00,23.69,0.00,0.56,0.00,2.77,0.00,0.00,9.54,3977947,3679669,48.05,76929,714845,8505184,111.07,2972960,534458,100,2719398,114321,5826,9428,0,0,0,0.00,0,0.00,0.60,0.00,0.60,0.00,11.68,49271,1133,47549,0,0.02,126237.87,19,350,13.45,13.22,13.93,0,11121.60,11102.64,13364.32,13167.76,0.00,0.00,0.00,1.09
seda,io,7g,10,UseParallelGC,1024,1.0843929018437395,0,113,0.0,1.0,1.0,2.0,3.0,6.0,13.0,48.0,67.68211399950087,110.60695129726082,8863.146666666667,7167,23.611,599,47.127,2354.073,0.00283,0.00154,0.08881,0.00243,0.08881,0.61,0.09,0.52,99.9,1,213,49830.415,970069.935,6744.417,58.78,0.00,26.40,0.00,0.65,0.00,2.35,0.00,0.00,11.82,3974138,3683478,48.10,77123,715353,8492152,110.90,2976534,534465,95,2722282,114369,5824,9419,0,0,0,0.00,0,0.00,0.60,0.00,0.60,0.00,11.55,49350,1126,47545,0,0.01,129004.81,10,350,10.13,10.46,12.07,0,8899.21,8888.25,10715.38,10558.34,0.00,0.00,0.00,0.88
seda,io,7g,1,UseParallelGC,1024,0.3747430780569887,0,56,0.0,0.0,0.0,1.0,1.0,2.0,11.0,22.0,53.123643999919295,55.712364399805665,2396.9666666666667,7164.5,23.616,590,43.883,2273.201,0.00557,0.00137,0.09223,0.00415,0.09223,0.35,0.09,0.25,99.94,1,61,13887.612,547209.754,6397.203,6.77,0.00,6.36,0.00,1.24,0.00,0.23,0.00,0.00,85.39,3980672,3676944,48.02,77324,715718,8495736,110.94,2969320,534473,84,2714472,114459,5836,9405,0,0,0,0.00,0,0.00,0.48,0.00,0.48,0.00,9.49,49431,1113,47543,0,0.06,61493.03,2,351,0.66,2.76,7.38,0,2402.33,2401.33,2900.21,2857.92,0.00,0.00,0.00,0.24
seda,io,7g,600,UseParallelGC,100,38.52605891282201,0,300,10.0,16.0,34.0,71.0,122.0,179.0,226.0,262.3259600000456,297.0,300.0,15558.016666666666,7144.5,23.613,573,66.863,2318.947,0.01282,0.00931,0.07226,0.01262,0.07226,3.92,0.07,3.85,99.35,1,305,70387.208,183694.463,7929.556,68.18,0.00,21.49,0.00,0.32,0.00,3.99,0.00,0.00,6.02,3963500,3694116,48.24,77514,716855,8489376,110.86,2983102,534503,126,2726990,116262,5830,9443,0,0,0,0.00,0,0.00,0.66,0.00,0.66,0.00,16.09,49517,1735,48157,0,0.01,135240.21,25,350,16.70,13.86,10.62,0,17651.31,26200.19,4952.04,5181.94,0.00,0.00,0.00,0.42
seda,io,7g,500,UseParallelGC,100,31.929458227968993,0,360,8.0,13.0,27.0,60.0,108.0,164.0,269.0,306.09134999942034,341.54567500110716,359.5309135001153,15636.22,7148.5,23.617,587,62.504,2326.966,0.01083,0.00771,0.07181,0.01063,0.07181,3.32,0.07,3.25,99.45,1,306,70842.853,218990.093,8173.894,68.47,0.00,21.58,0.00,0.31,0.00,3.78,0.00,0.00,5.87,3955609,3702007,48.34,77693,718320,8502152,111.03,2990905,534554,126,2733188,116148,5835,9460,0,0,0,0.00,0,0.00,0.64,0.00,0.64,0.00,15.46,49600,1637,48067,0,0.08,138507.17,25,351,18.14,16.77,13.62,0,17388.85,24278.72,4946.01,5072.92,0.00,0.00,0.00,0.42
seda,io,7g,200,UseParallelGC,100,13.317623832989572,0,234,3.0,5.0,10.0,26.0,61.0,108.0,148.0,182.0,198.0,229.95678509864956,14974.873333333333,7160,23.614,645,48.01,2349.796,0.00537,0.00352,0.07079,0.00514,0.07079,1.58,0.07,1.51,99.74,1,294,68715.948,456853.063,9111.045,68.64,0.00,23.21,0.00,0.24,0.00,3.26,0.00,0.00,4.65,3958044,3699572,48.31,77890,719304,8493428,110.91,2990517,534286,105,2731340,115319,5824,9442,0,0,0,0.00,0,0.00,0.64,0.00,0.64,0.00,13.22,49681,1335,47774,0,0.03,156294.72,24,350,15.81,15.58,14.46,0,15676.46,16594.34,4652.32,4422.76,0.00,0.00,0.00,0.38
seda,io,7g,100,UseParallelGC,100,6.711165757934656,0,226,1.0,2.0,4.0,14.0,41.0,79.0,127.0,203.0,219.0,224.22081799805164,14826.52,7164,23.613,637,44.02,2356.824,0.00378,0.00225,0.07111,0.00354,0.07111,1.09,0.07,1.02,99.82,1,288,67377.882,664905.188,8957.789,66.10,0.00,24.11,0.00,0.36,0.00,3.12,0.00,0.00,6.30,3974602,3683014,48.10,78069,719949,8503964,111.05,2974704,534300,94,2714717,114826,5829,9423,0,0,0,0.00,0,0.00,0.60,0.00,0.60,0.00,12.53,49763,1230,47683,0,0.01,152823.47,24,350,15.02,14.11,14.01,0,15180.48,15418.15,4577.26,4311.98,0.00,0.00,0.00,0.37
seda,io,7g,50,UseParallelGC,100,3.5212571183819605,0,199,1.0,1.0,2.0,8.0,23.0,52.0,89.0,120.0,146.5482919998467,183.78692560642958,14086.183333333332,7166,23.613,603,42.436,2359.652,0.00303,0.00184,0.07369,0.00277,0.07369,0.83,0.07,0.76,99.86,1,273,64070.465,851389.131,8182.606,65.80,0.00,24.19,0.00,0.41,0.00,2.94,0.00,0.00,6.66,3963523,3694093,48.24,78244,720484,8504116,111.05,2985594,534305,105,2724892,114770,5837,9548,0,0,0,0.00,0,0.00,0.63,0.00,0.63,0.00,11.84,49845,1186,47645,0,0.02,140787.14,22,351,13.97,13.84,13.87,0,14253.41,14280.29,4331.66,4069.49,0.00,0.00,0.00,0.35
seda,io,7g,20,UseParallelGC,100,1.555092906078491,0,205,1.0,1.0,1.0,3.0,5.0,11.0,31.0,109.0,170.0,203.4841899983585,12631.753333333334,7167,23.617,675,41.488,2359.213,0.00278,0.00164,0.07179,0.0025,0.07179,0.69,0.07,0.62,99.89,1,246,57691.724,942886.484,9402.777,61.42,0.00,27.10,0.00,0.51,0.00,3.08,0.00,0.00,7.89,3968934,3688682,48.17,78418,721032,8496208,110.95,2980737,534306,118,2719319,114904,5824,9410,0,0,0,0.00,0,0.00,0.50,0.00,0.50,0.00,10.85,49927,1131,47621,0,0.01,145927.25,17,350,13.18,12.86,13.21,0,12702.91,12683.03,3878.92,3642.18,0.00,0.00,0.00,0.32
seda,io,7g,10,UseParallelGC,100,0.915766193666297,0,80,0.0,0.0,1.0,2.0,3.0,5.0,15.0,48.0,73.63538399990648,79.68176919966936,10607.696666666667,7167.5,23.627,606,40.829,2354.631,0.00294,0.00149,0.09139,0.00252,0.09139,0.61,0.09,0.52,99.9,1,207,48586.845,935713.83,6631.184,55.31,0.00,30.68,0.00,0.68,0.00,2.73,0.00,0.00,10.60,3955961,3701655,48.34,78616,721625,8500492,111.01,2993649,534311,109,2731440,114929,5827,9440,0,0,0,0.00,0,0.00,0.67,0.00,0.67,0.00,13.04,50009,1129,47620,0,0.04,146944.71,9,350,10.07,10.52,11.76,0,10645.83,10634.67,3255.44,3057.34,0.00,0.00,0.00,0.27
seda,io,7g,1,UseParallelGC,100,0.32001758175687756,0,54,0.0,0.0,0.0,1.0,1.0,1.0,5.0,21.0,27.65453999955207,51.36545399995521,2927.2766666666666,7165.5,23.613,608,39.671,2276.674,0.00463,0.00133,0.07133,0.00352,0.07133,0.28,0.07,0.21,99.95,1,60,13802.673,647554.351,8524.157,8.00,0.00,7.98,0.00,1.50,0.00,0.31,0.00,0.00,82.21,3979600,3678016,48.03,78782,722001,8494448,110.93,2970583,534312,79,2707802,115067,5824,9391,0,0,0,0.00,0,0.00,0.52,0.00,0.52,0.00,9.68,50088,1093,47617,0,0.00,74699.48,1,350,0.97,2.88,7.23,0,2935.24,2934.46,899.24,844.74,0.00,0.00,0.00,0.07
seda,io,7g,600,UseParallelGC,10,34.834544486653996,0,334,11.0,16.0,31.0,62.0,111.0,168.0,262.0,292.0,309.0,328.83976799994707,17200.77666666667,7149,23.623,630,61.902,2327.916,0.01071,0.0049,0.09495,0.01045,0.09495,3.52,0.09,3.43,99.42,1,328,75954.908,222720.822,6635.253,69.13,0.00,19.59,0.00,0.30,0.00,3.90,0.00,0.00,7.07,3940530,3717086,48.54,78942,722309,8495996,110.95,3005817,534313,85,2742622,116714,5824,9463,0,0,0,0.00,0,0.00,0.66,0.00,0.66,0.00,10.18,50173,1730,48229,0,0.04,120021.68,24,350,16.59,13.25,10.16,0,19315.70,27915.10,3946.95,4132.58,0.00,0.00,0.00,0.34
seda,io,7g,500,UseParallelGC,10,29.870695271696047,0,1046,8.0,12.0,25.0,56.0,104.0,162.0,263.0,297.0,328.0,703.1164767630398,16709.726666666666,7152,23.624,586,55.192,2333.965,0.009,0.00595,0.07089,0.00881,0.07089,2.92,0.07,2.85,99.52,1,324,75073.959,265008.889,8265.932,70.02,0.00,19.73,0.00,0.27,0.00,3.57,0.00,0.00,6.41,3940081,3717535,48.55,79124,722633,8500744,111.01,3006454,534312,75,2742757,116403,5824,9428,0,0,0,0.00,0,0.00,0.53,0.00,0.53,0.00,9.97,50255,1631,48138,0,0.00,122708.61,25,350,15.77,15.72,13.00,0,18465.16,25034.94,3807.24,3877.17,0.00,0.00,0.00,0.32
seda,io,7g,200,UseParallelGC,10,11.736535843123217,0,246,3.0,4.0,9.0,24.0,56.0,101.0,158.0,192.0,217.80886999890208,245.49044349975884,16985.22,7160.5,23.618,612,46.41,2352.662,0.00498,0.00254,0.07408,0.00476,0.07408,1.6,0.07,1.52,99.74,1,320,74786.702,494249.357,8260.826,68.23,0.00,21.31,0.00,0.32,0.00,3.27,0.00,0.00,6.86,3945626,3711990,48.47,79295,722955,8495348,110.94,3002418,534312,87,2738221,115696,5836,9504,0,0,0,0.00,0,0.00,0.58,0.00,0.58,0.00,10.74,50334,1335,47844,0,0.01,137248.30,25,351,15.55,14.91,13.74,0,17692.23,18473.42,3777.01,3484.66,0.00,0.00,0.00,0.31
seda,io,7g,100,UseParallelGC,10,6.223642405689501,0,205,1.0,2.0,4.0,13.0,38.0,77.0,118.0,166.0,199.20421999972314,205.0,15985.936666666666,7164,23.624,599,43.525,2358.324,0.00362,0.00213,0.07091,0.0034,0.07091,1.09,0.07,1.02,99.82,1,301,70548.37,694451.392,8447.042,67.44,0.00,21.55,0.00,0.38,0.00,3.11,0.00,0.00,7.53,3953189,3704427,48.38,79485,723301,8510412,111.14,2995293,534312,90,2730540,115414,5838,9462,0,0,0,0.00,0,0.00,0.66,0.00,0.66,0.00,11.30,50419,1224,47755,0,0.03,131992.69,22,351,13.68,13.60,13.54,0,16335.53,16539.42,3526.58,3222.10,0.00,0.00,0.00,0.29
seda,io,7g,50,UseParallelGC,10,3.220172849550031,0,630,1.0,1.0,2.0,7.0,19.0,48.0,88.0,152.0503199994564,564.4931609965861,629.0776257999241,15372.906666666666,7166.5,23.623,577,41.913,2361.714,0.00292,0.00182,0.07294,0.00268,0.07294,0.85,0.07,0.78,99.86,1,291,68321.471,880758.863,7910.742,65.19,0.00,22.26,0.00,0.46,0.00,3.21,0.00,0.00,8.87,3967300,3690316,48.19,79679,723668,8497060,110.96,2981235,534312,88,2715920,115365,5824,9376,0,0,0,0.00,0,0.00,0.65,0.00,0.65,0.00,12.05,50498,1173,47711,0,0.00,125181.82,20,350,13.73,13.13,13.20,0,15552.33,15560.24,3378.71,3076.16,0.00,0.00,0.00,0.28
